transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
717bdf0a-a7f,2024-10-02,Expedia - Upgradable 24/7 emulation,174.5,Travel,savings,25941.14,False,Expedia,priya_singh,Priya Singh
515e3d86-1bf,2024-10-02,Starbucks - Progressive disintermediate instruction set,45.17,Dining,credit,-76089.17,False,Starbucks,rajesh_sharma,Rajesh Sharma
06d9ee21-744,2024-10-02,Costco - Synergistic solution-oriented project,198.04,Groceries,checking,-332.31,False,Costco,rajesh_sharma,Rajesh Sharma
8bf8b565-a56,2024-10-02,HOA Fees - Progressive scalable productivity,1164.04,Housing,savings,33195.11,False,HOA Fees,priya_singh,Priya Singh
bcc4db7f-34b,2024-10-02,"Payroll - Martin, Rose and Obrien",4276.73,Income,savings,21197.86,True,"Martin, Rose and Obrien",rajesh_sharma,Rajesh Sharma
ef041f17-2c2,2024-10-02,Best Buy - Reverse-engineered 4thgeneration strategy,382.61,Shopping,savings,-68513.92,False,Best Buy,rajesh_sharma,Rajesh Sharma
31fa2daa-437,2024-10-03,Internet Provider - Decentralized modular emulation,413.64,Utilities,savings,-28974.84,False,Internet Provider,tanishka_dhanwan,Tanishka Dhanwan
4d5b7c93-13a,2024-10-03,Parking Co - Adaptive mission-critical complexity,424.48,Transportation,credit,-37384.98,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
daf80bdd-fe6,2024-10-03,Electric Co - Compatible scalable solution,380.26,Utilities,checking,-12626.52,False,Electric Co,amit_kumar,Amit Kumar
ab48532a-5c4,2024-10-03,Parking Co - Innovative client-server paradigm,213.38,Transportation,credit,-49672.51,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
60e510de-bac,2024-10-03,Amazon - Front-line analyzing encryption,84.21,Shopping,savings,-61229.12,False,Amazon,rajesh_sharma,Rajesh Sharma
0164b3f4-971,2024-10-03,Metro Transit - Cloned object-oriented benchmark,134.52,Transportation,savings,-52906.48,False,Metro Transit,rajesh_sharma,Rajesh Sharma
f9639862-c97,2024-10-03,Spotify - Face-to-face uniform extranet,331.74,Entertainment,credit,-67382.25,False,Spotify,amit_kumar,Amit Kumar
0510b666-a7d,2024-10-03,Uber - Multi-tiered even-keeled knowledgebase,305.26,Transportation,credit,-6402.9,False,Uber,rajesh_sharma,Rajesh Sharma
46ba4d62-8db,2024-10-03,Shell Gas - Adaptive national neural-net,220.85,Transportation,credit,-65714.3,False,Shell Gas,rajesh_sharma,Rajesh Sharma
8f6c4e0b-d8b,2024-10-03,"Payroll - Curtis, Conrad and Peterson",3543.96,Income,credit,1690.06,True,"Curtis, Conrad and Peterson",tanishka_dhanwan,Tanishka Dhanwan
420f23eb-a52,2024-10-03,Misc Purchase - Re-engineered zero administration policy,359.24,Other,credit,-67741.49,False,Misc Purchase,amit_kumar,Amit Kumar
fd348d76-dc4,2024-10-03,Property Mgmt - Open-source content-based attitude,1180.4,Housing,checking,214.24,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
472c1a9f-f91,2024-10-03,Dental Care - Streamlined coherent archive,425.47,Healthcare,checking,-8557.32,False,Dental Care,rajesh_sharma,Rajesh Sharma
01ad6023-40e,2024-10-04,ATM Withdrawal - Sharable asynchronous customer loyalty,278.8,Other,savings,-30931.93,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
68b7455a-83d,2024-10-04,Starbucks - Implemented bifurcated productivity,240.64,Dining,checking,-18612.86,False,Starbucks,priya_singh,Priya Singh
f2d129eb-8b4,2024-10-04,Delta Airlines - Open-architected optimizing installation,376.59,Travel,credit,-61978.37,False,Delta Airlines,priya_singh,Priya Singh
9f6e0a24-f57,2024-10-04,Walmart - De-engineered exuding open system,450.88,Groceries,checking,9097.13,False,Walmart,amit_kumar,Amit Kumar
a92ca2f7-894,2024-10-04,Whole Foods - Digitized maximized benchmark,328.05,Groceries,savings,-4448.82,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
325470d6-cf2,2024-10-04,ATM Withdrawal - Open-source explicit portal,6.48,Other,credit,-18215.49,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
fc0e6884-ab7,2024-10-04,Property Mgmt - De-engineered zero tolerance moratorium,1952.6,Housing,credit,-55802.11,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
65dcb741-5f2,2024-10-04,Netflix - Function-based grid-enabled adapter,384.58,Entertainment,savings,31139.42,False,Netflix,priya_singh,Priya Singh
9dfd087d-0f4,2024-10-04,Misc Purchase - Ergonomic regional moratorium,212.4,Other,credit,-33876.48,False,Misc Purchase,amit_kumar,Amit Kumar
541e00f3-360,2024-10-04,Netflix - Inverse interactive utilization,404.6,Entertainment,checking,-61749.52,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
c25229a6-178,2024-10-04,Whole Foods - Realigned value-added open architecture,221.94,Groceries,credit,-60411.08,False,Whole Foods,priya_singh,Priya Singh
9be94364-6f5,2024-10-04,Spotify - Synergized full-range Graphical User Interface,445.27,Entertainment,savings,-2326.28,False,Spotify,priya_singh,Priya Singh
4fea2926-e42,2024-10-04,Starbucks - Digitized fault-tolerant groupware,416.57,Dining,checking,-62038.8,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
be49f7b0-ab3,2024-10-04,McDonald's - Multi-lateral responsive secured line,46.9,Dining,credit,-29407.15,False,McDonald's,amit_kumar,Amit Kumar
d625d0dd-e3a,2024-10-04,Parking Co - Optimized holistic conglomeration,29.6,Transportation,credit,-10091.85,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
b02d0b88-6b0,2024-10-04,McDonald's - Cross-platform well-modulated protocol,278.61,Dining,checking,-13197.42,False,McDonald's,priya_singh,Priya Singh
276dc427-d9e,2024-10-04,ATM Withdrawal - Business-focused impactful process improvement,498.25,Other,credit,-9725.64,False,ATM Withdrawal,amit_kumar,Amit Kumar
b657c0c8-56c,2024-10-04,City Hospital - Fundamental solution-oriented toolset,227.45,Healthcare,credit,-55241.37,False,City Hospital,rajesh_sharma,Rajesh Sharma
52bb9359-8d7,2024-10-04,Starbucks - Enterprise-wide executive analyzer,401.99,Dining,credit,-36232.56,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
9ee8708c-225,2024-10-04,Costco - Enhanced incremental algorithm,360.77,Groceries,credit,-16187.17,False,Costco,rajesh_sharma,Rajesh Sharma
9c744f54-985,2024-10-05,Student Loan - Fully-configurable demand-driven monitoring,297.88,Debt Payment,checking,-49133.83,False,Student Loan,amit_kumar,Amit Kumar
d7518bdf-232,2024-10-05,Bookstore - Object-based bi-directional paradigm,462.21,Education,credit,-17658.17,False,Bookstore,tanishka_dhanwan,Tanishka Dhanwan
423ec2c5-fcc,2024-10-05,Payroll - Bean LLC,3143.18,Income,credit,-52257.33,True,Bean LLC,tanishka_dhanwan,Tanishka Dhanwan
04a79cb9-284,2024-10-05,Starbucks - Compatible coherent open system,484.3,Dining,savings,7291.21,False,Starbucks,tanishka_dhanwan,Tanishka Dhanwan
6d76fbc4-bb8,2024-10-05,"Payroll - Robinson, Horton and Suarez",4481.93,Income,checking,-46440.6,True,"Robinson, Horton and Suarez",amit_kumar,Amit Kumar
d64befac-bdc,2024-10-05,HOA Fees - Compatible systemic emulation,1198.39,Housing,savings,-5615.2,False,HOA Fees,rajesh_sharma,Rajesh Sharma
093aeb2f-af3,2024-10-05,Cloud Storage - Synchronized web-enabled interface,265.28,Subscriptions,savings,-11472.55,False,Cloud Storage,rajesh_sharma,Rajesh Sharma
8c0af496-01a,2024-10-05,Online Course - Multi-layered executive complexity,102.92,Education,credit,-7811.63,False,Online Course,rajesh_sharma,Rajesh Sharma
02abb57b-9d2,2024-10-05,Electric Co - Versatile contextually-based matrix,112.25,Utilities,savings,-29169.48,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
dde81e7a-1fd,2024-10-05,Health Ins Co - Persistent executive service-desk,293.21,Insurance,checking,-8102.88,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
4e4e1572-8a2,2024-10-05,Gym Membership - Triple-buffered zero-defect database,203.65,Subscriptions,checking,-70764.91,False,Gym Membership,priya_singh,Priya Singh
8ab91021-ff6,2024-10-05,Credit Card Payment - Cross-platform leadingedge attitude,343.79,Debt Payment,savings,-1165.12,False,Credit Card Payment,rajesh_sharma,Rajesh Sharma
1878e79e-48a,2024-10-05,Electric Co - Decentralized systemic model,18.95,Utilities,checking,887.82,False,Electric Co,amit_kumar,Amit Kumar
202415b0-01a,2024-10-06,Marriott - Grass-roots content-based capability,286.35,Travel,savings,-8059.56,False,Marriott,rajesh_sharma,Rajesh Sharma
737a4337-b7b,2024-10-06,McDonald's - Triple-buffered human-resource leverage,364.23,Dining,checking,-50662.11,False,McDonald's,priya_singh,Priya Singh
abfc5202-860,2024-10-06,Costco - Pre-emptive static support,394.89,Groceries,credit,-39111.42,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
3330a0b9-d60,2024-10-06,Gym Membership - Balanced clear-thinking hierarchy,315.16,Subscriptions,savings,15181.32,False,Gym Membership,amit_kumar,Amit Kumar
b3a5afec-e40,2024-10-06,City Hospital - Integrated multimedia infrastructure,72.51,Healthcare,checking,-31852.0,False,City Hospital,rajesh_sharma,Rajesh Sharma
ed1feeed-c04,2024-10-06,Costco - Business-focused encompassing implementation,253.36,Groceries,savings,-31968.71,False,Costco,rajesh_sharma,Rajesh Sharma
8cd39a20-c4e,2024-10-06,Whole Foods - Seamless systematic help-desk,271.43,Groceries,credit,185.33,False,Whole Foods,amit_kumar,Amit Kumar
d13f1650-306,2024-10-06,McDonald's - Advanced intangible matrix,497.57,Dining,credit,-32124.59,False,McDonald's,rajesh_sharma,Rajesh Sharma
be1f62f8-67a,2024-10-06,Costco - Streamlined grid-enabled alliance,39.44,Groceries,savings,-540.56,False,Costco,priya_singh,Priya Singh
9a71aa2a-07e,2024-10-06,Uber - User-friendly 24hour function,305.3,Transportation,checking,-53212.66,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
0211f924-b2f,2024-10-06,Spotify - Enterprise-wide secondary orchestration,268.48,Entertainment,savings,-30090.51,False,Spotify,tanishka_dhanwan,Tanishka Dhanwan
b1cb16ef-e11,2024-10-06,Best Buy - Persistent fault-tolerant complexity,469.23,Shopping,credit,-61312.96,False,Best Buy,rajesh_sharma,Rajesh Sharma
22853261-614,2024-10-06,"Payroll - Sims, Meadows and Mccann",4086.13,Income,credit,-9227.39,True,"Sims, Meadows and Mccann",amit_kumar,Amit Kumar
c069e8fb-056,2024-10-06,Costco - Compatible actuating conglomeration,463.92,Groceries,savings,11837.55,False,Costco,priya_singh,Priya Singh
35ad99bc-c76,2024-10-06,Rent Payment - Phased bandwidth-monitored software,1553.21,Housing,savings,-26934.95,False,Rent Payment,rajesh_sharma,Rajesh Sharma
420216fd-305,2024-10-06,Adobe - Multi-layered clear-thinking open architecture,276.01,Subscriptions,savings,22386.51,False,Adobe,amit_kumar,Amit Kumar
6b925719-69c,2024-10-06,Costco - Persistent dedicated frame,306.86,Groceries,savings,13561.26,False,Costco,amit_kumar,Amit Kumar
039980c6-6c6,2024-10-06,Chipotle - Customer-focused user-facing projection,474.61,Dining,checking,-38152.97,False,Chipotle,rajesh_sharma,Rajesh Sharma
380f0ec7-0b0,2024-10-07,ATM Withdrawal - Total intermediate adapter,297.51,Other,credit,-22267.4,False,ATM Withdrawal,amit_kumar,Amit Kumar
baa3f20b-a08,2024-10-07,Trader Joe's - Synergized transitional capacity,27.27,Groceries,savings,-30485.02,False,Trader Joe's,amit_kumar,Amit Kumar
bc959e0d-ae5,2024-10-07,CVS Pharmacy - Operative even-keeled function,477.52,Healthcare,credit,-33961.49,False,CVS Pharmacy,tanishka_dhanwan,Tanishka Dhanwan
99086acd-3c6,2024-10-07,Whole Foods - Function-based attitude-oriented hub,400.08,Groceries,checking,-44262.85,False,Whole Foods,rajesh_sharma,Rajesh Sharma
70fc5c0d-f3a,2024-10-07,Payroll - Holland-Thompson,3542.88,Income,credit,-64756.9,True,Holland-Thompson,priya_singh,Priya Singh
8fd25156-c67,2024-10-07,McDonald's - Stand-alone exuding matrices,431.61,Dining,credit,-49459.41,False,McDonald's,rajesh_sharma,Rajesh Sharma
55033925-2ee,2024-10-07,Starbucks - Multi-channeled actuating frame,365.96,Dining,checking,2920.34,False,Starbucks,amit_kumar,Amit Kumar
102cd4c6-1f4,2024-10-07,Walmart - Business-focused actuating forecast,240.7,Groceries,savings,-23992.53,False,Walmart,rajesh_sharma,Rajesh Sharma
86dbd9c1-f4c,2024-10-07,Netflix - Multi-layered 3rdgeneration Graphical User Interface,425.02,Entertainment,savings,6836.72,False,Netflix,priya_singh,Priya Singh
c9480cd1-bd3,2024-10-07,Dental Care - Down-sized dedicated intranet,28.76,Healthcare,credit,-43398.94,False,Dental Care,tanishka_dhanwan,Tanishka Dhanwan
ab6b386e-970,2024-10-07,Cloud Storage - Horizontal methodical standardization,258.59,Subscriptions,savings,-6538.84,False,Cloud Storage,rajesh_sharma,Rajesh Sharma
d74f99f3-433,2024-10-07,HOA Fees - Cloned background info-mediaries,1221.89,Housing,credit,374.94,False,HOA Fees,priya_singh,Priya Singh
09776a73-ddc,2024-10-07,"Payroll - White, Mayer and Mathews",1531.13,Income,checking,-61479.96,True,"White, Mayer and Mathews",tanishka_dhanwan,Tanishka Dhanwan
47df6aaa-df8,2024-10-07,State Farm - Digitized 5thgeneration secured line,201.02,Insurance,checking,-52878.89,False,State Farm,priya_singh,Priya Singh
c67cb678-27e,2024-10-07,Metro Transit - Open-source value-added approach,166.12,Transportation,credit,-56323.19,False,Metro Transit,priya_singh,Priya Singh
5ad45a4a-68d,2024-10-08,Netflix - Compatible zero tolerance instruction set,279.69,Entertainment,checking,-57297.66,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
1628e75b-d19,2024-10-08,Health Ins Co - Persistent methodical emulation,130.01,Insurance,savings,-3899.42,False,Health Ins Co,priya_singh,Priya Singh
99a61a4a-e27,2024-10-08,Delta Airlines - Extended 24hour support,369.51,Travel,savings,-23907.07,False,Delta Airlines,amit_kumar,Amit Kumar
bcc44e3a-020,2024-10-08,"Payroll - Garrison, Hodges and Collins",2873.72,Income,savings,-2887.1,True,"Garrison, Hodges and Collins",tanishka_dhanwan,Tanishka Dhanwan
ba3f5920-a4f,2024-10-08,Target - Operative context-sensitive customer loyalty,285.0,Shopping,credit,-53849.51,False,Target,rajesh_sharma,Rajesh Sharma
58ce7313-32f,2024-10-08,Trader Joe's - Re-engineered leadingedge Local Area Network,142.69,Groceries,savings,-4334.33,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
447d9595-55f,2024-10-08,Parking Co - Organized dedicated database,247.53,Transportation,checking,-56022.76,False,Parking Co,priya_singh,Priya Singh
8e8e3b9f-e9e,2024-10-08,Parking Co - Balanced directional database,430.52,Transportation,savings,-31907.0,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
6ab53f43-293,2024-10-08,Property Mgmt - De-engineered attitude-oriented interface,1393.41,Housing,checking,6996.86,False,Property Mgmt,amit_kumar,Amit Kumar
d61eea1d-8bf,2024-10-08,Property Mgmt - Focused bandwidth-monitored capability,947.05,Housing,checking,-6163.71,False,Property Mgmt,amit_kumar,Amit Kumar
11491a5a-76e,2024-10-08,Costco - Cloned didactic open system,462.02,Groceries,checking,5675.42,False,Costco,rajesh_sharma,Rajesh Sharma
7888af2b-d66,2024-10-08,Costco - Reverse-engineered next generation open architecture,151.08,Groceries,credit,-52500.14,False,Costco,rajesh_sharma,Rajesh Sharma
35ae8581-5f8,2024-10-09,Health Ins Co - Reduced systematic migration,202.62,Insurance,savings,-14440.69,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
ff8cc2fa-154,2024-10-09,Starbucks - Fundamental upward-trending product,343.38,Dining,credit,-28125.07,False,Starbucks,priya_singh,Priya Singh
51525e72-8aa,2024-10-09,Health Ins Co - Organized holistic array,229.93,Insurance,credit,-73114.67,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
5efd49dc-1fa,2024-10-09,Chipotle - Inverse intermediate paradigm,391.36,Dining,credit,-81183.19,False,Chipotle,priya_singh,Priya Singh
e249ed40-ae1,2024-10-09,Chipotle - Down-sized executive throughput,119.09,Dining,credit,-61601.78,False,Chipotle,priya_singh,Priya Singh
b44bfdfa-c2a,2024-10-09,Chipotle - Multi-channeled transitional orchestration,357.16,Dining,credit,-50637.77,False,Chipotle,tanishka_dhanwan,Tanishka Dhanwan
2f5d9d4a-9ce,2024-10-09,Rent Payment - Integrated mobile neural-net,1835.01,Housing,checking,-7692.35,False,Rent Payment,priya_singh,Priya Singh
ccb087c7-31a,2024-10-09,Expedia - Stand-alone transitional matrix,129.05,Travel,credit,-34877.61,False,Expedia,rajesh_sharma,Rajesh Sharma
962602e6-775,2024-10-09,Dental Care - Total intermediate superstructure,110.8,Healthcare,checking,-54895.11,False,Dental Care,rajesh_sharma,Rajesh Sharma
cd13c48b-34d,2024-10-09,Dental Care - Enhanced motivating benchmark,418.12,Healthcare,credit,-5844.91,False,Dental Care,rajesh_sharma,Rajesh Sharma
b4573e89-654,2024-10-09,City Hospital - Optional logistical info-mediaries,61.44,Healthcare,checking,-13781.63,False,City Hospital,amit_kumar,Amit Kumar
b789cf2f-261,2024-10-09,AMC Theaters - Visionary executive Graphic Interface,433.82,Entertainment,credit,-248.49,False,AMC Theaters,amit_kumar,Amit Kumar
88e836c9-76f,2024-10-09,Credit Card Payment - Persevering incremental intranet,66.34,Debt Payment,credit,-56281.61,False,Credit Card Payment,priya_singh,Priya Singh
c8673158-5ce,2024-10-09,Netflix - Automated zero tolerance monitoring,74.8,Entertainment,checking,-12424.7,False,Netflix,priya_singh,Priya Singh
2ef7baf1-3a7,2024-10-10,Uber - Managed composite orchestration,250.48,Transportation,checking,11797.38,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
6b7e598d-5d8,2024-10-10,Water Dept - Fully-configurable bi-directional leverage,322.69,Utilities,savings,5301.54,False,Water Dept,amit_kumar,Amit Kumar
75ed90fd-fcd,2024-10-10,Walmart - Multi-channeled empowering Graphical User Interface,249.54,Groceries,checking,-17587.48,False,Walmart,rajesh_sharma,Rajesh Sharma
d86a5b35-01f,2024-10-10,Trader Joe's - User-friendly intermediate conglomeration,273.02,Groceries,checking,-27027.15,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
4c2d3164-5de,2024-10-10,Netflix - Organized multi-tasking conglomeration,486.87,Entertainment,savings,-9844.04,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
86c1c1f3-fee,2024-10-10,Netflix - Cross-group motivating project,411.43,Entertainment,savings,-19334.11,False,Netflix,rajesh_sharma,Rajesh Sharma
4fb668f8-749,2024-10-10,Starbucks - Multi-lateral multimedia parallelism,79.29,Dining,checking,-19405.24,False,Starbucks,rajesh_sharma,Rajesh Sharma
e37a1ab1-e56,2024-10-10,Property Mgmt - Managed heuristic intranet,1751.86,Housing,checking,-7280.54,False,Property Mgmt,priya_singh,Priya Singh
b53dcdf9-cee,2024-10-10,Payroll - Young Inc,3226.5,Income,checking,5735.86,True,Young Inc,tanishka_dhanwan,Tanishka Dhanwan
991b083b-e8d,2024-10-10,Internet Provider - Optimized 3rdgeneration budgetary management,54.39,Utilities,checking,3556.75,False,Internet Provider,amit_kumar,Amit Kumar
9fc67199-619,2024-10-10,Property Mgmt - Down-sized executive circuit,1355.39,Housing,checking,3406.36,False,Property Mgmt,amit_kumar,Amit Kumar
bd8c19ac-af4,2024-10-10,Gym Membership - Implemented 6thgeneration productivity,467.59,Subscriptions,checking,-48835.95,False,Gym Membership,amit_kumar,Amit Kumar
8bcafdc7-a38,2024-10-11,Netflix - Inverse optimal challenge,130.77,Entertainment,savings,-10318.81,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
a1d09431-954,2024-10-11,ATM Withdrawal - User-friendly attitude-oriented database,16.59,Other,credit,-49070.55,False,ATM Withdrawal,priya_singh,Priya Singh
f32b97a0-d4a,2024-10-11,HOA Fees - Inverse multi-state leverage,1494.44,Housing,savings,-31043.37,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
107c6bca-887,2024-10-11,Internet Provider - Integrated incremental throughput,390.77,Utilities,savings,-26975.55,False,Internet Provider,amit_kumar,Amit Kumar
95e07591-444,2024-10-11,Property Mgmt - Innovative fresh-thinking hub,1671.91,Housing,checking,-53167.46,False,Property Mgmt,priya_singh,Priya Singh
57510332-337,2024-10-11,Trader Joe's - Visionary zero-defect Graphic Interface,224.58,Groceries,savings,-4230.22,False,Trader Joe's,amit_kumar,Amit Kumar
56606e5e-27e,2024-10-11,Uber - Self-enabling secondary analyzer,271.0,Transportation,savings,-5540.31,False,Uber,rajesh_sharma,Rajesh Sharma
0fb9f26e-1c8,2024-10-11,Whole Foods - Customer-focused reciprocal service-desk,176.18,Groceries,credit,-18248.9,False,Whole Foods,priya_singh,Priya Singh
f180255a-d9e,2024-10-11,State Farm - Advanced client-server throughput,383.94,Insurance,credit,1174.87,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
7f3e3cb9-f47,2024-10-11,Starbucks - Reactive transitional extranet,243.58,Dining,savings,-27452.79,False,Starbucks,amit_kumar,Amit Kumar
8a61565d-1b1,2024-10-11,Water Dept - Fully-configurable maximized hub,126.35,Utilities,savings,-65294.86,False,Water Dept,rajesh_sharma,Rajesh Sharma
f7102cc4-000,2024-10-11,Expedia - Future-proofed even-keeled parallelism,136.13,Travel,checking,-23612.61,False,Expedia,tanishka_dhanwan,Tanishka Dhanwan
6175cf96-f52,2024-10-11,Starbucks - Proactive contextually-based synergy,499.98,Dining,credit,-56438.71,False,Starbucks,rajesh_sharma,Rajesh Sharma
ebd2a062-cfe,2024-10-11,Spotify - Reactive empowering success,7.13,Entertainment,savings,-21424.37,False,Spotify,amit_kumar,Amit Kumar
20b6a758-d47,2024-10-12,Shell Gas - Mandatory solution-oriented project,299.11,Transportation,credit,-79274.41,False,Shell Gas,priya_singh,Priya Singh
8107f12c-47c,2024-10-12,Property Mgmt - De-engineered even-keeled analyzer,1322.48,Housing,credit,-33653.2,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
c8dd3759-8d4,2024-10-12,Costco - Synergized multi-state benchmark,56.48,Groceries,savings,-18640.92,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
c17fffdc-efb,2024-10-12,McDonald's - Digitized modular functionalities,17.34,Dining,credit,-4662.97,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
7ad1ac37-3f5,2024-10-12,HOA Fees - Fully-configurable systemic system engine,1189.36,Housing,checking,-35724.14,False,HOA Fees,rajesh_sharma,Rajesh Sharma
b738cde0-5ca,2024-10-12,"Payroll - Cruz, Lawson and Joseph",4256.75,Income,credit,-68197.8,True,"Cruz, Lawson and Joseph",amit_kumar,Amit Kumar
f5d6a304-3e9,2024-10-12,Netflix - Organized discrete monitoring,322.5,Entertainment,checking,-26174.81,False,Netflix,rajesh_sharma,Rajesh Sharma
16379a1b-368,2024-10-12,Whole Foods - Team-oriented bottom-line focus group,259.33,Groceries,credit,-71524.7,False,Whole Foods,amit_kumar,Amit Kumar
e632e4f5-afe,2024-10-12,Student Loan - Profound disintermediate focus group,261.39,Debt Payment,checking,2845.14,False,Student Loan,rajesh_sharma,Rajesh Sharma
07e02236-caf,2024-10-12,Spotify - Future-proofed 3rdgeneration standardization,140.62,Entertainment,savings,13036.51,False,Spotify,amit_kumar,Amit Kumar
011986af-524,2024-10-12,Metro Transit - Vision-oriented multi-state implementation,478.88,Transportation,credit,-35920.07,False,Metro Transit,rajesh_sharma,Rajesh Sharma
8acd6983-9b8,2024-10-12,McDonald's - Vision-oriented mission-critical system engine,85.17,Dining,checking,5893.05,False,McDonald's,amit_kumar,Amit Kumar
79108f4d-70d,2024-10-12,CVS Pharmacy - Profit-focused maximized flexibility,83.23,Healthcare,checking,-37475.53,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
54579348-32b,2024-10-13,Property Mgmt - Assimilated incremental productivity,1731.37,Housing,credit,-39180.45,False,Property Mgmt,amit_kumar,Amit Kumar
cd64eb98-d8f,2024-10-13,ATM Withdrawal - Cross-group transitional paradigm,243.19,Other,savings,11811.68,False,ATM Withdrawal,amit_kumar,Amit Kumar
6eb20895-cfa,2024-10-13,Bookstore - Multi-layered neutral benchmark,422.94,Education,savings,-5247.75,False,Bookstore,rajesh_sharma,Rajesh Sharma
aff2303c-5e3,2024-10-13,"Payroll - Morrison, Lewis and Gates",3532.69,Income,savings,-60945.32,True,"Morrison, Lewis and Gates",rajesh_sharma,Rajesh Sharma
2851f620-867,2024-10-13,Starbucks - Open-source human-resource knowledge user,208.08,Dining,savings,11285.31,False,Starbucks,priya_singh,Priya Singh
58649505-143,2024-10-13,Adobe - Sharable radical groupware,140.8,Subscriptions,credit,-38840.1,False,Adobe,tanishka_dhanwan,Tanishka Dhanwan
167efc4b-5ca,2024-10-13,Property Mgmt - Advanced scalable customer loyalty,2022.93,Housing,credit,-56640.68,False,Property Mgmt,priya_singh,Priya Singh
b9bc0fa9-e49,2024-10-13,AMC Theaters - Multi-layered multimedia open architecture,133.59,Entertainment,credit,-49593.0,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
af524f0f-afd,2024-10-13,Walmart - Business-focused full-range access,498.58,Groceries,checking,2020.47,False,Walmart,amit_kumar,Amit Kumar
c3aad827-40a,2024-10-13,Metro Transit - Integrated asymmetric Internet solution,286.14,Transportation,credit,-55400.51,False,Metro Transit,tanishka_dhanwan,Tanishka Dhanwan
689e5325-554,2024-10-13,Target - Face-to-face bottom-line customer loyalty,243.82,Shopping,checking,-33690.59,False,Target,rajesh_sharma,Rajesh Sharma
7cdc9a7a-247,2024-10-13,Payroll - Fleming Group,2906.27,Income,savings,-19812.2,True,Fleming Group,tanishka_dhanwan,Tanishka Dhanwan
070b1bd0-ae8,2024-10-13,Property Mgmt - Re-contextualized intermediate service-desk,1448.62,Housing,checking,1340.36,False,Property Mgmt,tanishka_dhanwan,Tanishka Dhanwan
5e685ba7-557,2024-10-13,Payroll - Gonzalez Ltd,2446.87,Income,credit,-37332.94,True,Gonzalez Ltd,amit_kumar,Amit Kumar
a8a5efdd-7fb,2024-10-13,Cloud Storage - Triple-buffered radical parallelism,345.78,Subscriptions,savings,-3317.24,False,Cloud Storage,priya_singh,Priya Singh
6a54686b-82f,2024-10-13,Misc Purchase - Team-oriented non-volatile policy,384.92,Other,checking,-41651.45,False,Misc Purchase,tanishka_dhanwan,Tanishka Dhanwan
8d3a933b-1e3,2024-10-13,Bookstore - Front-line high-level secured line,313.08,Education,savings,-10011.67,False,Bookstore,amit_kumar,Amit Kumar
888023db-c84,2024-10-13,HOA Fees - Synchronized mobile data-warehouse,1450.5,Housing,checking,1394.64,False,HOA Fees,rajesh_sharma,Rajesh Sharma
875a1b40-579,2024-10-14,"Payroll - Li, Rojas and Chavez",3858.9,Income,savings,9315.5,True,"Li, Rojas and Chavez",amit_kumar,Amit Kumar
4428ae82-f96,2024-10-14,Metro Transit - Virtual demand-driven product,105.02,Transportation,credit,-36025.09,False,Metro Transit,rajesh_sharma,Rajesh Sharma
240c4ea7-a07,2024-10-14,Netflix - Implemented web-enabled matrices,227.47,Entertainment,savings,-41391.07,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
d46e8a02-db0,2024-10-14,Parking Co - Front-line holistic hierarchy,456.82,Transportation,checking,-61783.47,False,Parking Co,tanishka_dhanwan,Tanishka Dhanwan
57c7a1d0-730,2024-10-14,Target - Vision-oriented incremental open system,221.29,Shopping,checking,-13251.8,False,Target,tanishka_dhanwan,Tanishka Dhanwan
