transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
eeae409d-9ad,2024-12-11,Payroll - Lopez and Sons,4010.99,Income,checking,-58934.17,True,Lopez and Sons,tanishka_dhanwan,Tanishka Dhanwan
eaecc5da-81d,2024-12-12,Chipotle - Programmable static paradigm,491.31,Dining,checking,1499.02,False,Chipotle,amit_kumar,Amit Kumar
03ce2d2b-9d6,2024-12-12,Adobe - Stand-alone composite moderator,337.7,Subscriptions,credit,-46917.71,False,Adobe,tanishka_dhanwan,Tanishka Dhanwan
e23d014d-da5,2024-12-12,Health Ins Co - Streamlined systemic Graphical User Interface,101.49,Insurance,checking,-32843.67,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
9e49c5cd-459,2024-12-12,CVS Pharmacy - Cross-group multimedia neural-net,460.65,Healthcare,credit,-28355.43,False,CVS Pharmacy,amit_kumar,Amit Kumar
a0cb914e-02e,2024-12-12,Online Course - Reverse-engineered stable service-desk,361.5,Education,credit,-46363.06,False,Online Course,amit_kumar,Amit Kumar
c1842c7c-e35,2024-12-12,Internet Provider - Horizontal motivating concept,293.26,Utilities,credit,-27786.68,False,Internet Provider,amit_kumar,Amit Kumar
52917790-c30,2024-12-12,Dental Care - Pre-emptive even-keeled Graphic Interface,378.47,Healthcare,checking,1262.28,False,Dental Care,tanishka_dhanwan,Tanishka Dhanwan
b1e43b81-d1c,2024-12-12,Trader Joe's - Enterprise-wide full-range knowledgebase,477.15,Groceries,credit,-31971.98,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
791ac331-35e,2024-12-12,Costco - Focused background parallelism,471.16,Groceries,savings,-31174.0,False,Costco,tanishka_dhanwan,Tanishka Dhanwan
d144f985-b66,2024-12-12,Online Course - Inverse demand-driven array,272.23,Education,savings,-1966.41,False,Online Course,tanishka_dhanwan,Tanishka Dhanwan
00bcf4bd-c17,2024-12-12,Property Mgmt - Front-line modular info-mediaries,2033.27,Housing,checking,-52857.15,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
7b941140-9a0,2024-12-12,Credit Card Payment - Devolved scalable orchestration,214.99,Debt Payment,credit,-33451.14,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
ddb0208d-f80,2024-12-12,Delta Airlines - Distributed hybrid emulation,69.24,Travel,credit,-58534.18,False,Delta Airlines,amit_kumar,Amit Kumar
297ba5f7-689,2024-12-12,Walmart - Configurable well-modulated framework,253.68,Groceries,credit,-61791.06,False,Walmart,amit_kumar,Amit Kumar
44a7c676-ee2,2024-12-12,State Farm - Intuitive client-server superstructure,368.98,Insurance,credit,-55937.56,False,State Farm,priya_singh,Priya Singh
2d684349-94d,2024-12-13,Payroll - Baker-Lin,1957.5,Income,credit,-33792.02,True,Baker-Lin,tanishka_dhanwan,Tanishka Dhanwan
b6b05ed0-6fb,2024-12-13,Health Ins Co - Function-based zero tolerance benchmark,490.8,Insurance,savings,11590.71,False,Health Ins Co,priya_singh,Priya Singh
c3577c8f-5eb,2024-12-13,ATM Withdrawal - Extended incremental support,78.06,Other,checking,-3462.87,False,ATM Withdrawal,priya_singh,Priya Singh
99400a29-d89,2024-12-13,Target - Vision-oriented tangible instruction set,390.55,Shopping,credit,-70262.56,False,Target,amit_kumar,Amit Kumar
bbdc5af6-da0,2024-12-13,Tuition - Virtual mobile emulation,278.88,Education,credit,-34621.47,False,Tuition,priya_singh,Priya Singh
cd72c77e-a59,2024-12-13,Spotify - Intuitive hybrid standardization,496.02,Entertainment,savings,-63192.75,False,Spotify,rajesh_sharma,Rajesh Sharma
399a7e83-950,2024-12-13,State Farm - Cloned user-facing archive,403.74,Insurance,savings,-28167.66,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
69387cd9-758,2024-12-13,HOA Fees - Optimized grid-enabled help-desk,988.67,Housing,savings,13622.26,False,HOA Fees,amit_kumar,Amit Kumar
152af759-012,2024-12-13,Cloud Storage - Vision-oriented upward-trending utilization,415.27,Subscriptions,savings,-29164.07,False,Cloud Storage,tanishka_dhanwan,Tanishka Dhanwan
cfc1766f-fba,2024-12-13,Rent Payment - Public-key explicit secured line,2046.68,Housing,credit,-57490.1,False,Rent Payment,amit_kumar,Amit Kumar
89bca95c-3b8,2024-12-13,State Farm - Profit-focused leadingedge budgetary management,34.03,Insurance,savings,-32601.1,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
57bdd334-33c,2024-12-13,Shell Gas - Robust human-resource contingency,309.33,Transportation,credit,-56828.4,False,Shell Gas,priya_singh,Priya Singh
bc65518b-05d,2024-12-13,Water Dept - Managed 4thgeneration budgetary management,99.12,Utilities,credit,-19300.08,False,Water Dept,rajesh_sharma,Rajesh Sharma
7166d499-636,2024-12-13,Health Ins Co - Fully-configurable foreground application,171.09,Insurance,checking,-46698.85,False,Health Ins Co,amit_kumar,Amit Kumar
69088b21-af2,2024-12-13,Electric Co - Devolved full-range encoding,498.07,Utilities,checking,-71262.98,False,Electric Co,priya_singh,Priya Singh
f96c4140-f05,2024-12-13,Whole Foods - Cross-platform holistic migration,338.39,Groceries,credit,-16168.95,False,Whole Foods,amit_kumar,Amit Kumar
79313c91-1d4,2024-12-14,Shell Gas - Public-key mobile forecast,328.31,Transportation,credit,-47881.79,False,Shell Gas,tanishka_dhanwan,Tanishka Dhanwan
5e4a0f82-bb6,2024-12-14,Delta Airlines - Cross-platform heuristic hardware,80.66,Travel,checking,3794.91,False,Delta Airlines,rajesh_sharma,Rajesh Sharma
85c6b137-bbb,2024-12-14,Netflix - Exclusive interactive Graphical User Interface,164.31,Entertainment,credit,-66992.32,False,Netflix,priya_singh,Priya Singh
4c635fe8-552,2024-12-14,CVS Pharmacy - Multi-tiered foreground product,190.84,Healthcare,savings,567.72,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
57056699-9ec,2024-12-14,"Payroll - Hamilton, Brewer and Fleming",3880.04,Income,savings,-14665.56,True,"Hamilton, Brewer and Fleming",tanishka_dhanwan,Tanishka Dhanwan
0e12950a-2c4,2024-12-14,HOA Fees - Monitored high-level time-frame,1469.84,Housing,checking,4025.01,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
247590ee-aad,2024-12-14,Spotify - Re-contextualized cohesive functionalities,140.29,Entertainment,checking,-37887.6,False,Spotify,priya_singh,Priya Singh
81d7774b-436,2024-12-14,Internet Provider - Profit-focused national protocol,130.28,Utilities,savings,-15888.16,False,Internet Provider,amit_kumar,Amit Kumar
3deaf779-058,2024-12-14,Rent Payment - Organized object-oriented projection,1931.68,Housing,savings,-12781.51,False,Rent Payment,rajesh_sharma,Rajesh Sharma
175b6925-f7a,2024-12-14,McDonald's - Re-engineered 3rdgeneration forecast,484.0,Dining,checking,5618.13,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
33884617-776,2024-12-14,Cloud Storage - Diverse leadingedge knowledgebase,17.85,Subscriptions,savings,-55200.51,False,Cloud Storage,rajesh_sharma,Rajesh Sharma
f6d1228d-54a,2024-12-14,Health Ins Co - Cloned intangible installation,234.66,Insurance,checking,-15229.48,False,Health Ins Co,rajesh_sharma,Rajesh Sharma
daaa65ee-214,2024-12-14,Target - Horizontal attitude-oriented extranet,379.95,Shopping,savings,-18329.22,False,Target,rajesh_sharma,Rajesh Sharma
e2214cff-8f9,2024-12-14,Credit Card Payment - Enhanced even-keeled initiative,419.42,Debt Payment,savings,7702.64,False,Credit Card Payment,priya_singh,Priya Singh
48a97f06-935,2024-12-14,Water Dept - Future-proofed foreground process improvement,113.11,Utilities,checking,10452.08,False,Water Dept,tanishka_dhanwan,Tanishka Dhanwan
688aeca0-2f7,2024-12-14,HOA Fees - Profit-focused fresh-thinking utilization,1488.92,Housing,savings,-27763.92,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
bffa2a29-a80,2024-12-14,Parking Co - Configurable bandwidth-monitored concept,344.34,Transportation,checking,-8266.6,False,Parking Co,priya_singh,Priya Singh
14d5c63f-6be,2024-12-14,Rent Payment - Focused systematic orchestration,1528.48,Housing,checking,-16862.58,False,Rent Payment,rajesh_sharma,Rajesh Sharma
e91ff1ec-95a,2024-12-14,Netflix - Visionary motivating adapter,231.66,Entertainment,credit,-18989.06,False,Netflix,amit_kumar,Amit Kumar
b55aba51-178,2024-12-14,"Payroll - Glass, Case and Bonilla",3328.2,Income,savings,10610.62,True,"Glass, Case and Bonilla",tanishka_dhanwan,Tanishka Dhanwan
dadbb0f5-a44,2024-12-15,Amazon - Optional mission-critical framework,414.64,Shopping,savings,-31166.62,False,Amazon,tanishka_dhanwan,Tanishka Dhanwan
c7219717-c18,2024-12-15,AMC Theaters - Integrated user-facing Graphical User Interface,99.25,Entertainment,credit,-42906.99,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
273d1263-dd9,2024-12-15,Parking Co - Team-oriented content-based support,337.76,Transportation,checking,-49728.18,False,Parking Co,amit_kumar,Amit Kumar
b22e0201-a72,2024-12-15,Best Buy - Fundamental background matrix,315.23,Shopping,savings,-18369.06,False,Best Buy,tanishka_dhanwan,Tanishka Dhanwan
5a3f4e6e-cbd,2024-12-15,Cloud Storage - Managed web-enabled protocol,377.6,Subscriptions,checking,-18484.56,False,Cloud Storage,tanishka_dhanwan,Tanishka Dhanwan
7f8ab1d6-e3a,2024-12-15,"Payroll - Jackson, James and Taylor",2749.61,Income,credit,-60546.07,True,"Jackson, James and Taylor",rajesh_sharma,Rajesh Sharma
37fe6670-66e,2024-12-15,Delta Airlines - Face-to-face optimal service-desk,52.86,Travel,credit,-50280.61,False,Delta Airlines,tanishka_dhanwan,Tanishka Dhanwan
e001f02f-7c1,2024-12-15,HOA Fees - Right-sized bottom-line benchmark,991.67,Housing,savings,-4936.44,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
46fafef3-419,2024-12-15,Target - Expanded modular strategy,80.09,Shopping,checking,-21229.63,False,Target,tanishka_dhanwan,Tanishka Dhanwan
6b8be508-a2b,2024-12-15,Payroll - Watkins-Lozano,1735.82,Income,checking,11666.39,True,Watkins-Lozano,amit_kumar,Amit Kumar
406c29ba-e14,2024-12-15,Shell Gas - Intuitive needs-based open system,354.62,Transportation,checking,-23610.03,False,Shell Gas,priya_singh,Priya Singh
e11d6f89-cae,2024-12-15,Delta Airlines - Assimilated systemic superstructure,148.61,Travel,savings,15427.94,False,Delta Airlines,priya_singh,Priya Singh
fea613b2-43a,2024-12-15,Payroll - Carey-Brown,1541.62,Income,credit,-43175.96,True,Carey-Brown,tanishka_dhanwan,Tanishka Dhanwan
3899a9e3-ab3,2024-12-15,McDonald's - Realigned even-keeled definition,455.57,Dining,savings,8370.95,False,McDonald's,priya_singh,Priya Singh
078e26c1-614,2024-12-15,Electric Co - Realigned hybrid implementation,383.66,Utilities,checking,-51599.76,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
bef3544a-673,2024-12-15,Trader Joe's - Managed non-volatile matrix,9.37,Groceries,savings,-1265.2,False,Trader Joe's,amit_kumar,Amit Kumar
95a52524-908,2024-12-15,Walmart - Virtual bottom-line encoding,477.2,Groceries,credit,-40746.42,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
3467236e-196,2024-12-15,Rent Payment - De-engineered well-modulated challenge,2174.81,Housing,checking,-28398.08,False,Rent Payment,priya_singh,Priya Singh
3dd126af-3f7,2024-12-15,Dental Care - Reduced mission-critical concept,196.81,Healthcare,checking,-40461.3,False,Dental Care,rajesh_sharma,Rajesh Sharma
5acafbc1-14d,2024-12-16,ATM Withdrawal - Team-oriented encompassing methodology,430.05,Other,savings,-8369.43,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
79e18676-c50,2024-12-16,State Farm - Compatible heuristic algorithm,411.1,Insurance,credit,-52683.99,False,State Farm,amit_kumar,Amit Kumar
7455d755-d79,2024-12-16,HOA Fees - Organized didactic pricing structure,2003.43,Housing,savings,-15357.52,False,HOA Fees,rajesh_sharma,Rajesh Sharma
f42f8c72-2ab,2024-12-16,Tuition - Public-key 4thgeneration infrastructure,336.71,Education,credit,-25897.94,False,Tuition,rajesh_sharma,Rajesh Sharma
0b5f74d7-fd3,2024-12-16,Spotify - Switchable foreground software,242.43,Entertainment,credit,2956.5,False,Spotify,priya_singh,Priya Singh
3c460408-43d,2024-12-16,McDonald's - Up-sized optimizing leverage,299.09,Dining,savings,-26683.09,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
7dd8118e-008,2024-12-16,Walmart - Integrated uniform standardization,401.54,Groceries,credit,-71735.21,False,Walmart,rajesh_sharma,Rajesh Sharma
cd3b52cf-b7c,2024-12-16,Dental Care - Organized homogeneous implementation,14.27,Healthcare,credit,-66867.38,False,Dental Care,rajesh_sharma,Rajesh Sharma
1e1a57e0-20a,2024-12-16,Chipotle - Open-source well-modulated neural-net,390.37,Dining,savings,-3814.16,False,Chipotle,amit_kumar,Amit Kumar
a856c48d-724,2024-12-16,Dental Care - Customer-focused responsive structure,360.09,Healthcare,credit,-21477.13,False,Dental Care,amit_kumar,Amit Kumar
b9208e17-12e,2024-12-16,Property Mgmt - Configurable bi-directional throughput,1561.2,Housing,credit,-63671.58,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
8639a458-b78,2024-12-16,Payroll - Cruz PLC,2133.78,Income,savings,-6200.88,True,Cruz PLC,tanishka_dhanwan,Tanishka Dhanwan
65c7e03d-431,2024-12-16,Whole Foods - Optimized homogeneous hardware,138.71,Groceries,checking,556.04,False,Whole Foods,priya_singh,Priya Singh
14da2170-964,2024-12-16,"Payroll - Warner, Farmer and Medina",4217.76,Income,credit,-35483.09,True,"Warner, Farmer and Medina",amit_kumar,Amit Kumar
2b5254e2-99b,2024-12-16,Trader Joe's - Reverse-engineered client-server system engine,100.89,Groceries,credit,-64879.0,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
56675888-47f,2024-12-16,Trader Joe's - Reactive intangible encryption,72.06,Groceries,credit,245.91,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
2305ceb5-f08,2024-12-16,Rent Payment - Streamlined coherent capability,1348.12,Housing,savings,18419.1,False,Rent Payment,amit_kumar,Amit Kumar
1911303c-2c8,2024-12-16,Netflix - Public-key full-range Local Area Network,86.53,Entertainment,savings,-3302.2,False,Netflix,priya_singh,Priya Singh
65ad3d2e-b2c,2024-12-17,Gym Membership - Multi-tiered local archive,487.33,Subscriptions,checking,-40672.75,False,Gym Membership,rajesh_sharma,Rajesh Sharma
8a0ee051-69b,2024-12-17,Payroll - Thornton and Sons,3447.16,Income,credit,-29592.38,True,Thornton and Sons,tanishka_dhanwan,Tanishka Dhanwan
2b451bf2-3a2,2024-12-17,City Hospital - Public-key real-time Graphic Interface,299.67,Healthcare,checking,4761.75,False,City Hospital,amit_kumar,Amit Kumar
7cae96a3-0bf,2024-12-17,Tuition - De-engineered homogeneous monitoring,212.22,Education,checking,-27239.37,False,Tuition,rajesh_sharma,Rajesh Sharma
a40ff220-186,2024-12-17,State Farm - Implemented non-volatile service-desk,300.2,Insurance,savings,-27917.26,False,State Farm,rajesh_sharma,Rajesh Sharma
184c8577-c9d,2024-12-17,Spotify - Monitored secondary migration,140.87,Entertainment,checking,-2935.79,False,Spotify,rajesh_sharma,Rajesh Sharma
08b4c8ff-dde,2024-12-17,"Payroll - Wilson, Williams and Ramirez",2769.28,Income,checking,-6067.84,True,"Wilson, Williams and Ramirez",priya_singh,Priya Singh
9ac7e95b-10d,2024-12-17,Payroll - Barrett and Sons,2851.41,Income,savings,-25373.35,True,Barrett and Sons,tanishka_dhanwan,Tanishka Dhanwan
2439d88f-f0a,2024-12-17,Student Loan - Exclusive demand-driven process improvement,128.8,Debt Payment,credit,-19810.18,False,Student Loan,priya_singh,Priya Singh
98e9cb79-228,2024-12-17,HOA Fees - Synchronized asynchronous software,1981.01,Housing,checking,-60178.23,False,HOA Fees,priya_singh,Priya Singh
34c8684c-cc0,2024-12-17,Starbucks - Re-contextualized zero tolerance Graphical User Interface,439.48,Dining,savings,-2424.99,False,Starbucks,priya_singh,Priya Singh
8bc94650-d34,2024-12-17,Student Loan - Programmable exuding attitude,97.85,Debt Payment,checking,-16282.78,False,Student Loan,tanishka_dhanwan,Tanishka Dhanwan
b4f8f86f-be2,2024-12-17,Costco - Programmable encompassing process improvement,461.24,Groceries,checking,-701.06,False,Costco,priya_singh,Priya Singh
13fb5a2a-1b7,2024-12-18,Uber - Centralized multimedia hub,382.22,Transportation,savings,-28220.76,False,Uber,tanishka_dhanwan,Tanishka Dhanwan
15e3343a-7b6,2024-12-18,Spotify - Enhanced bi-directional attitude,448.75,Entertainment,credit,-66163.05,False,Spotify,rajesh_sharma,Rajesh Sharma
90e732ec-467,2024-12-18,Online Course - Re-engineered needs-based challenge,294.99,Education,checking,-70570.08,False,Online Course,priya_singh,Priya Singh
7b20e794-b9a,2024-12-18,Costco - Reverse-engineered global middleware,484.57,Groceries,checking,-39477.51,False,Costco,rajesh_sharma,Rajesh Sharma
5f1b468a-c05,2024-12-18,HOA Fees - Diverse static analyzer,1776.07,Housing,savings,-8992.39,False,HOA Fees,priya_singh,Priya Singh
698a881d-097,2024-12-18,Property Mgmt - Implemented user-facing process improvement,1195.47,Housing,checking,-54228.03,False,Property Mgmt,priya_singh,Priya Singh
f341f29e-32f,2024-12-18,Whole Foods - Devolved foreground capability,159.49,Groceries,credit,-57032.44,False,Whole Foods,rajesh_sharma,Rajesh Sharma
c62ee734-e28,2024-12-18,Electric Co - Multi-tiered intangible initiative,427.32,Utilities,checking,-55011.83,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
610c2851-a2d,2024-12-18,Payroll - Wyatt Ltd,3394.67,Income,savings,28428.0,True,Wyatt Ltd,priya_singh,Priya Singh
040af347-3dc,2024-12-18,ATM Withdrawal - Cross-platform contextually-based challenge,434.23,Other,checking,-33900.06,False,ATM Withdrawal,rajesh_sharma,Rajesh Sharma
a046af96-df6,2024-12-18,Shell Gas - Stand-alone zero administration info-mediaries,180.55,Transportation,checking,-50655.58,False,Shell Gas,tanishka_dhanwan,Tanishka Dhanwan
4bf37583-dfd,2024-12-19,Trader Joe's - Seamless system-worthy software,131.76,Groceries,savings,26447.66,False,Trader Joe's,priya_singh,Priya Singh
9ad4f8ed-e36,2024-12-19,Electric Co - Profit-focused human-resource software,93.27,Utilities,credit,-37399.26,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
42627636-000,2024-12-19,Internet Provider - Reduced 6thgeneration Local Area Network,485.1,Utilities,savings,4383.77,False,Internet Provider,amit_kumar,Amit Kumar
2ab56b71-8fa,2024-12-19,Starbucks - Multi-lateral system-worthy encoding,308.5,Dining,savings,-28974.6,False,Starbucks,rajesh_sharma,Rajesh Sharma
8902e155-62a,2024-12-19,Health Ins Co - Persevering 24/7 matrix,179.36,Insurance,checking,-59927.32,False,Health Ins Co,tanishka_dhanwan,Tanishka Dhanwan
a10a5496-012,2024-12-19,Delta Airlines - Universal foreground superstructure,28.62,Travel,savings,-23250.98,False,Delta Airlines,rajesh_sharma,Rajesh Sharma
cff89475-283,2024-12-19,Electric Co - Organized background success,295.68,Utilities,credit,-52551.58,False,Electric Co,priya_singh,Priya Singh
fa1d3f8b-4a5,2024-12-19,Electric Co - Customer-focused motivating infrastructure,209.66,Utilities,checking,-40133.82,False,Electric Co,tanishka_dhanwan,Tanishka Dhanwan
b97a016d-c71,2024-12-19,Metro Transit - Innovative tangible initiative,448.08,Transportation,checking,-14257.95,False,Metro Transit,rajesh_sharma,Rajesh Sharma
a68221ed-9b4,2024-12-19,Water Dept - Grass-roots leadingedge archive,474.07,Utilities,checking,-13351.46,False,Water Dept,rajesh_sharma,Rajesh Sharma
c81fd994-642,2024-12-19,Health Ins Co - Right-sized analyzing time-frame,436.36,Insurance,savings,26298.35,False,Health Ins Co,priya_singh,Priya Singh
cf9b2f05-9e1,2024-12-19,Rent Payment - Reduced dynamic customer loyalty,2157.81,Housing,savings,12525.59,False,Rent Payment,amit_kumar,Amit Kumar
947b6e61-fa8,2024-12-19,Payroll - Ellison Group,1669.79,Income,savings,6206.33,True,Ellison Group,amit_kumar,Amit Kumar
a47b20b2-6f5,2024-12-19,HOA Fees - Phased heuristic function,1018.23,Housing,credit,-41764.65,False,HOA Fees,tanishka_dhanwan,Tanishka Dhanwan
b7680a8d-6d8,2024-12-19,Shell Gas - Customizable background contingency,398.47,Transportation,credit,-32291.54,False,Shell Gas,tanishka_dhanwan,Tanishka Dhanwan
4ad66b80-11e,2024-12-19,McDonald's - Front-line executive complexity,473.76,Dining,savings,10395.46,False,McDonald's,tanishka_dhanwan,Tanishka Dhanwan
1dbc308e-be1,2024-12-19,Credit Card Payment - Optional bi-directional access,242.36,Debt Payment,checking,-32485.29,False,Credit Card Payment,rajesh_sharma,Rajesh Sharma
7c91030d-f59,2024-12-19,Payroll - Brooks Group,3465.58,Income,checking,-58411.56,True,Brooks Group,tanishka_dhanwan,Tanishka Dhanwan
dd2d107a-bbb,2024-12-20,Local Bistro - User-centric upward-trending artificial intelligence,75.64,Dining,credit,-42982.63,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
cc6970c0-10c,2024-12-20,Credit Card Payment - Secured bi-directional algorithm,229.15,Debt Payment,credit,-23344.07,False,Credit Card Payment,tanishka_dhanwan,Tanishka Dhanwan
d6b4d0cd-416,2024-12-20,"Payroll - Mclean, Kane and Barnes",2459.04,Income,credit,-62110.38,True,"Mclean, Kane and Barnes",rajesh_sharma,Rajesh Sharma
a1836682-b80,2024-12-20,Walmart - Secured logistical architecture,393.23,Groceries,credit,-48945.39,False,Walmart,rajesh_sharma,Rajesh Sharma
b1f8c569-9e1,2024-12-20,ATM Withdrawal - Multi-channeled background archive,177.66,Other,checking,12969.34,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
b695fa22-cbe,2024-12-20,State Farm - Secured empowering Graphical User Interface,85.98,Insurance,checking,6597.69,False,State Farm,amit_kumar,Amit Kumar
94a927a1-a6a,2024-12-20,Adobe - Inverse uniform matrices,22.19,Subscriptions,savings,-26384.0,False,Adobe,tanishka_dhanwan,Tanishka Dhanwan
c792291a-735,2024-12-20,"Payroll - Brown, Lee and Juarez",3203.6,Income,savings,-22202.5,True,"Brown, Lee and Juarez",tanishka_dhanwan,Tanishka Dhanwan
5b66f4c8-adb,2024-12-20,Trader Joe's - Organized mobile support,86.22,Groceries,credit,-29836.95,False,Trader Joe's,tanishka_dhanwan,Tanishka Dhanwan
0924603e-e75,2024-12-20,Costco - Re-contextualized methodical flexibility,348.28,Groceries,credit,-64505.95,False,Costco,rajesh_sharma,Rajesh Sharma
5b758c16-9a4,2024-12-20,State Farm - Intuitive asymmetric intranet,260.98,Insurance,savings,-30878.51,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
ac0835b6-f19,2024-12-20,Spotify - Self-enabling secondary artificial intelligence,491.05,Entertainment,checking,-61106.92,False,Spotify,rajesh_sharma,Rajesh Sharma
c03687fb-800,2024-12-20,Electric Co - Ameliorated analyzing artificial intelligence,6.05,Utilities,checking,2111.77,False,Electric Co,amit_kumar,Amit Kumar
f19f03e4-c95,2024-12-20,AMC Theaters - Focused maximized productivity,222.04,Entertainment,credit,-51918.78,False,AMC Theaters,rajesh_sharma,Rajesh Sharma
54a18bb0-2fd,2024-12-20,Internet Provider - Re-engineered national collaboration,145.77,Utilities,savings,-25749.14,False,Internet Provider,rajesh_sharma,Rajesh Sharma
f03dcacf-ba5,2024-12-20,Local Bistro - Down-sized bottom-line forecast,258.43,Dining,savings,-39549.5,False,Local Bistro,tanishka_dhanwan,Tanishka Dhanwan
c1011b90-b0f,2024-12-20,Credit Card Payment - Stand-alone analyzing moderator,141.81,Debt Payment,checking,-33460.2,False,Credit Card Payment,rajesh_sharma,Rajesh Sharma
9571d51d-ccf,2024-12-20,Property Mgmt - Realigned responsive core,2163.35,Housing,credit,-57631.27,False,Property Mgmt,amit_kumar,Amit Kumar
e34038f2-c31,2024-12-20,Gym Membership - Triple-buffered zero administration function,49.64,Subscriptions,credit,-61362.6,False,Gym Membership,rajesh_sharma,Rajesh Sharma
171a9445-74f,2024-12-20,City Hospital - Integrated radical synergy,134.47,Healthcare,savings,-8233.79,False,City Hospital,rajesh_sharma,Rajesh Sharma
d6c20273-d80,2024-12-21,Payroll - Hancock Ltd,3997.15,Income,savings,9768.03,True,Hancock Ltd,amit_kumar,Amit Kumar
85c0de38-299,2024-12-21,Netflix - Profound value-added model,63.71,Entertainment,credit,-63796.7,False,Netflix,rajesh_sharma,Rajesh Sharma
63be0fce-2ff,2024-12-21,Trader Joe's - Integrated next generation implementation,352.42,Groceries,savings,-11464.19,False,Trader Joe's,rajesh_sharma,Rajesh Sharma
6446b5ca-2ee,2024-12-21,Property Mgmt - Public-key client-driven info-mediaries,968.83,Housing,credit,-58203.69,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
c2dba4a3-79b,2024-12-21,Spotify - Ergonomic 24hour capability,230.35,Entertainment,checking,-54585.25,False,Spotify,priya_singh,Priya Singh
f4f50a2d-465,2024-12-21,Netflix - Assimilated responsive secured line,209.95,Entertainment,savings,-25554.99,False,Netflix,tanishka_dhanwan,Tanishka Dhanwan
150671bd-34a,2024-12-21,Misc Purchase - Up-sized fresh-thinking utilization,18.05,Other,credit,-62711.79,False,Misc Purchase,priya_singh,Priya Singh
6cbc9035-154,2024-12-21,Marriott - Organized radical matrices,315.86,Travel,savings,-45742.67,False,Marriott,rajesh_sharma,Rajesh Sharma
5de4b1f4-fbc,2024-12-21,Water Dept - Object-based asynchronous moderator,341.6,Utilities,credit,-72289.71,False,Water Dept,amit_kumar,Amit Kumar
6af9ac0e-cde,2024-12-21,Online Course - Monitored executive toolset,16.34,Education,credit,-34784.48,False,Online Course,tanishka_dhanwan,Tanishka Dhanwan
0e133222-3a2,2024-12-21,Best Buy - Innovative logistical projection,485.43,Shopping,credit,-73043.24,False,Best Buy,amit_kumar,Amit Kumar
b59da19a-e07,2024-12-21,Property Mgmt - Cross-group cohesive workforce,846.68,Housing,savings,-64478.01,False,Property Mgmt,rajesh_sharma,Rajesh Sharma
f5dd2d04-743,2024-12-21,Starbucks - Visionary client-server projection,471.88,Dining,savings,5856.27,False,Starbucks,priya_singh,Priya Singh
a0da37d5-acc,2024-12-21,Bookstore - Synergistic encompassing collaboration,405.23,Education,savings,-2049.49,False,Bookstore,amit_kumar,Amit Kumar
0e326c4d-974,2024-12-21,Misc Purchase - Mandatory intangible product,309.71,Other,checking,-14206.25,False,Misc Purchase,priya_singh,Priya Singh
d567fbca-934,2024-12-21,Chipotle - Multi-layered empowering product,295.94,Dining,checking,-3758.92,False,Chipotle,amit_kumar,Amit Kumar
7f6c3bfc-256,2024-12-21,CVS Pharmacy - Visionary client-driven ability,313.41,Healthcare,credit,-54246.58,False,CVS Pharmacy,rajesh_sharma,Rajesh Sharma
6881d4df-0b1,2024-12-21,Payroll - Matthews-Shaw,4187.76,Income,credit,-55201.55,True,Matthews-Shaw,amit_kumar,Amit Kumar
0fc19d0e-a87,2024-12-22,Payroll - Luna Inc,3797.04,Income,savings,21255.78,True,Luna Inc,priya_singh,Priya Singh
792b2037-d03,2024-12-22,Water Dept - Re-contextualized multi-state core,198.44,Utilities,credit,-34168.13,False,Water Dept,amit_kumar,Amit Kumar
3a1044c6-c79,2024-12-22,ATM Withdrawal - Managed well-modulated Local Area Network,377.03,Other,checking,-54882.16,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
c9858fbb-e5a,2024-12-22,Costco - Fully-configurable bi-directional standardization,323.18,Groceries,checking,-15130.69,False,Costco,rajesh_sharma,Rajesh Sharma
